ID,NAMEEQ,NAMEnoEQ,RESPONSE,NOELEC,DISTRICT,PARTY,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q3_1_6,Q3_1_7,Q3_1_8,Q3_1_9,Q3_1_10,Q3_1_11,Q3_2_1,Q3_2_2,Q3_2_3,Q3_2_4,Q3_2_5,Q3_2_6,Q3_2_7,Q3_2_8,Q3_2_9,Q3_2_10,Q3_2_11,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1,SQ7_2,SQ7_3,SQ7_4,SQ7_5,SQ7_6,SQ7_7,SQ7_8,SQ7_9,SQ7_10,SQ7_11,SQ7_12,SQ7_13,SQ7_14,SQ7_15,SQ7_16,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_16_FA
233,有村＝治子,有村治子,1,0,66,1,3,3,2,48,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
234,北村＝経夫,北村経夫,1,0,66,1,3,1,1,64,1,1,3,4,100,0,0,50,0,30,0,100,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,2,2,5,5,5,1,3,3,5,2,2,5,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,1,1,1,1,1,7,7,7,7,7,7,7,6,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,,,
235,佐藤＝信秋,佐藤信秋,1,0,66,1,3,2,1,71,1,13,14,7,100,999,999,999,999,999,999,999,1,0,0,0,0,1,1,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,3,3,4,1,1,3,3,2,3,3,5,1,2,2,4,2,4,5,3,3,5,1,1,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,1,1,1,1,2,7,7,7,7,7,7,7,99,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,,,,
236,山東＝昭子,山東昭子,1,0,66,1,3,7,2,77,1,16,9,5,100,0,10,50,0,10,0,100,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,3,1,2,1,2,1,5,5,3,1,2,3,5,3,2,5,3,2,2,3,3,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,2,5,2,1,3,1,1,7,7,7,7,4,7,7,7,1,1,1,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,健康,,,
237,柘植＝芳文,柘植芳文,1,0,66,1,3,1,1,73,1,6,7,14,100,999,999,999,999,999,999,999,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,1,1,1,1,3,2,1,1,1,5,4,3,2,2,5,2,5,3,4,5,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,2,1,2,3,4,7,5,7,7,7,7,6,6,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,,,,
238,橋本＝聖子,橋本聖子,1,0,66,1,3,4,2,54,1,6,5,4,100,50,50,90,50,50,50,100,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,2,3,3,2,3,3,2,2,2,3,2,4,4,2,5,2,3,3,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,5,3,2,2,2,2,2,2,6,5,6,6,5,5,5,6,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,,,,
239,宮本＝周司,宮本周司,1,0,66,1,3,1,1,48,1,16,3,99,100,999,999,999,999,999,999,100,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,2,4,2,2,3,3,3,3,3,3,3,3,2,4,3,3,4,4,3,4,3,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,1,1,1,1,1,4,4,4,4,5,5,5,5,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,中小企業・小規模事業者政策,,,
240,山田＝俊男,山田俊男,1,0,66,1,3,2,1,72,1,4,1,2,80,20,60,60,20,20,20,80,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,5,5,5,1,2,5,2,5,5,5,1,5,5,4,2,1,4,5,5,2,5,1,2,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,3,3,2,2,2,2,5,7,7,7,7,7,6,6,7,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,,,,
241,和田＝政宗,和田政宗,1,0,66,1,3,1,1,44,1,13,12,5,100,50,50,100,50,75,50,100,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,1,1,3,3,3,5,5,4,1,3,3,4,2,2,5,5,4,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3,5,5,1,1,1,1,1,1,7,7,7,7,7,7,7,7,1,1,0,0,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,,,,
242,三木＝亨,三木亨,1,0,66,1,3,1,1,52,1,3,4,11,80,50,50,80,50,50,50,80,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,2,3,3,2,3,3,3,3,1,3,3,4,3,3,5,4,4,2,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,3,3,3,1,1,1,1,2,4,4,4,4,4,7,7,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,
243,石田＝昌宏,石田昌宏,0,0,66,1,3,1,1,52,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
244,衛藤＝晟一,衛藤晟一,0,0,66,1,3,2,1,71,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
245,佐藤＝正久,佐藤正久,0,0,66,1,3,2,1,58,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
246,羽生田＝俊,羽生田俊,0,0,66,1,3,1,1,71,1,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
247,木村＝義雄,木村義雄,1,0,66,1,3,1,1,71,0,6,7,5,100,999,999,999,999,999,999,100,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99,3,5,1,1,3,1,5,5,99,99,2,3,1,5,1,3,5,5,5,3,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,99,99,99,99,1,1,3,3,3,7,7,7,7,7,7,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
248,丸山＝和也,丸山和也,1,0,66,1,3,2,1,73,0,5,15,6,80,999,999,999,999,999,999,999,1,1,1,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,2,2,3,2,3,4,3,2,4,2,2,1,3,2,3,3,5,1,2,2,3,2,4,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,4,2,2,3,3,4,7,7,7,7,7,7,7,7,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,,,,
249,石川＝大我,石川大我,1,0,66,2,1,0,1,45,1,16,16,16,20,100,50,20,50,50,50,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,3,2,3,2,4,1,1,2,3,4,2,1,4,3,2,5,4,4,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,5,4,4,4,5,6,6,6,6,6,6,6,6,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,立憲主義の遵守と日本国憲法の３原則の再確認,行政監視,持続可能な社会保障制度の確立,
250,小沢＝雅仁,小沢雅仁,1,0,66,2,1,0,1,53,1,16,16,16,20,100,75,20,50,0,50,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,4,2,4,3,2,5,1,2,3,3,4,2,1,5,4,2,5,5,5,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,立憲主義の遵守と日本国憲法の３原則の再確認,持続可能な社会保障制度の確立,行政監視,
251,岸＝真紀子,岸真紀子,1,0,66,2,1,0,2,43,1,7,6,11,0,100,70,40,20,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,4,2,5,1,1,3,5,5,3,1,4,5,2,2,4,4,4,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,,,,
252,須藤＝元気,須藤元気,1,0,66,2,1,0,1,41,1,9,15,1,30,80,50,30,50,50,50,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,3,3,3,2,3,2,2,3,3,3,3,1,3,2,2,5,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,7,7,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,,,,
253,森屋＝隆,森屋隆,1,0,66,2,1,0,1,52,1,3,7,15,0,100,50,0,999,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,3,3,3,3,5,1,3,3,4,4,3,2,4,4,4,3,4,4,3,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,5,4,4,4,5,5,5,5,5,5,5,7,5,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,
254,市井＝紗耶香,市井紗耶香,1,0,66,2,1,0,2,35,0,5,6,13,20,100,50,20,50,20,50,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,3,3,3,3,5,1,1,3,3,3,3,1,3,3,3,5,4,4,3,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,4,4,3,3,3,5,5,4,5,5,4,7,7,7,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,,,,
255,今泉＝真緒,今泉真緒,1,0,66,2,1,0,2,40,0,5,6,16,25,95,70,15,60,5,60,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,2,2,3,2,4,1,1,3,5,4,3,1,2,3,2,4,4,3,2,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,3,3,4,4,4,4,5,5,4,5,5,4,7,7,5,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,,,科学技術政策,
256,奥村＝政佳,奥村政佳,1,0,66,2,1,0,1,41,0,5,16,16,25,100,50,25,50,0,50,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,3,3,3,2,4,1,1,2,3,4,2,1,3,3,2,5,4,3,3,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,5,4,4,3,3,5,7,4,4,7,7,6,7,5,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,,行政監視,持続可能な社会保障制度の確立,
257,おしどり＝マコ,おしどりマコ,1,0,66,2,1,0,2,44,0,13,15,16,50,80,70,60,75,25,75,25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,3,2,3,3,5,1,1,1,5,5,2,1,2,4,2,5,5,4,2,2,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,3,3,5,5,5,5,5,3,3,3,3,3,7,7,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,,,情報開示と情報共有、開かれた議論と必要な選択肢作り,
258,小俣＝一平,小俣一平,1,0,66,2,1,0,1,67,0,6,12,4,10,80,50,10,60,0,70,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,5,5,5,4,5,4,3,5,1,1,2,5,5,2,1,5,5,4,5,5,4,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,4,5,5,4,4,4,7,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,,,,
259,斉藤＝里恵,斉藤里恵,1,0,66,2,1,0,2,35,0,5,7,6,50,100,30,20,0,30,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,4,5,4,2,3,2,1,1,1,2,2,1,2,1,5,1,2,5,3,4,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,2,4,5,5,7,99,6,6,3,5,7,4,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,,,,
260,佐藤＝香,佐藤香,1,0,66,2,1,0,2,51,0,16,7,5,25,100,75,25,75,25,75,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,5,5,5,2,3,3,2,5,1,1,3,5,5,1,1,5,5,3,5,5,5,5,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,女性に対する暴力の根絶,,,
261,塩見＝俊次,塩見俊次,1,0,66,2,1,0,1,70,0,6,12,15,0,95,50,10,60,0,50,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,5,5,2,2,4,4,5,5,1,1,1,5,5,4,1,3,4,3,3,5,3,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,5,5,5,5,5,5,3,4,3,2,3,6,6,7,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,,,,
262,白沢＝みき,白沢みき,1,0,66,2,1,0,2,52,0,16,14,12,30,100,75,10,75,10,75,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,4,3,2,4,1,1,5,1,1,2,5,5,2,2,4,1,2,4,3,2,5,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,5,4,4,4,4,5,6,6,6,6,6,7,7,6,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,一人世帯の増加に伴う対策と意識改革,,,
263,中村＝起子,中村起子,1,0,66,2,1,0,2,54,0,6,11,13,25,90,50,25,50,40,50,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,4,2,2,2,4,5,1,2,1,4,5,1,2,2,4,4,1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,2,1,5,4,5,4,5,7,7,7,7,3,7,7,7,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,,,,
264,深貝＝亨,深貝亨,1,0,66,2,1,0,1,65,0,10,3,15,50,75,40,20,10,60,50,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,5,2,5,5,3,2,4,2,3,2,5,5,3,1,5,2,1,4,1,2,5,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,5,5,4,5,5,5,5,4,4,7,6,6,7,7,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,,,,
265,真野＝哲,真野哲,1,0,66,2,1,0,1,58,0,14,7,5,25,100,75,25,25,25,75,10,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,5,4,4,2,4,1,4,4,2,2,3,4,4,4,2,4,3,4,5,4,4,4,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,4,4,4,4,4,5,4,5,7,6,6,6,6,4,4,7,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,,,,
266,若林＝智子,若林智子,1,0,66,2,1,0,2,57,0,5,6,10,0,100,50,0,50,0,50,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,2,1,4,3,5,1,1,1,5,5,2,1,2,2,3,4,5,4,3,2,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,5,4,5,5,5,5,7,6,2,4,2,7,7,7,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,,,,
267,水岡＝俊一,水岡俊一,1,0,66,2,2,2,1,63,1,5,7,1,10,90,60,20,50,10,50,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,5,5,2,4,3,4,5,1,1,2,4,4,3,1,4,3,4,4,4,3,4,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,3,3,5,5,5,5,5,7,99,6,7,5,5,5,6,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,,,,
268,川田＝龍平,川田龍平,1,0,66,2,3,2,1,43,1,16,6,13,999,999,999,999,999,999,999,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,5,1,1,5,3,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,5,5,5,5,7,6,6,6,6,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,食の安全,,,
269,吉川＝沙織,吉川沙織,1,0,66,2,3,2,2,42,1,16,16,16,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,99,99,3,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,就職氷河期問題と持続可能な社会保障制度の確立,立法府と行政府の在り方と行政監視機能の発揮,国民の生命・身体・財産を守る防災行政の推進,
270,藤田＝幸久,藤田幸久,1,0,66,2,3,2,1,69,0,6,5,1,20,100,90,20,60,50,70,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,4,2,3,4,2,5,1,1,2,3,4,2,2,4,4,3,4,4,3,2,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,2,4,4,4,4,5,7,7,7,6,4,7,7,7,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,,,,
271,田村＝麻美,田村麻美,1,0,66,3,1,0,2,43,1,7,6,2,0,50,100,25,0,25,25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,3,4,4,3,2,5,3,2,3,1,3,3,4,3,4,3,4,2,4,2,4,5,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,5,1,1,4,2,5,2,5,7,4,7,7,4,7,7,7,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,,,,
272,小山田＝経子,小山田経子,1,0,66,3,1,0,2,41,0,7,5,6,45,70,100,45,50,48,52,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,5,2,2,2,2,2,1,1,2,4,4,2,2,3,4,2,4,4,4,3,3,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,3,4,4,4,3,3,5,7,7,7,7,7,7,7,7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,,,,
273,酒井＝亮介,酒井亮介,1,0,66,3,1,0,1,47,0,5,11,6,30,10,100,50,5,80,0,20,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,4,2,2,1,3,4,1,2,3,4,3,2,3,2,1,1,3,2,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,4,5,4,5,5,5,7,6,6,4,6,4,5,5,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,,,,
274,鈴木＝覚,鈴木覚,1,0,66,3,1,0,1,40,0,5,99,99,999,999,100,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,5,3,4,4,2,3,2,3,1,2,3,2,3,3,3,4,2,3,3,4,2,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,1,3,5,5,5,5,5,7,7,6,6,6,7,7,6,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,
275,田中＝久弥,田中久弥,1,0,66,3,1,0,1,60,0,3,7,99,0,50,100,25,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,2,3,4,3,3,2,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,4,2,2,5,4,4,3,5,7,4,4,7,6,4,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
276,中沢＝健,中沢健,1,0,66,3,1,0,1,64,0,16,6,5,40,40,100,40,40,40,40,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,5,3,3,2,2,3,2,3,2,4,4,2,4,5,4,1,1,3,3,4,4,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,5,4,4,4,5,7,7,6,6,7,7,7,99,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,性犯罪者に対する去勢刑導入,,,
277,藤川＝武人,藤川武人,1,0,66,3,1,0,1,50,0,11,2,10,25,75,100,50,50,50,50,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,4,4,2,3,2,3,1,2,3,2,3,3,3,4,2,3,3,4,2,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,1,3,5,5,5,5,5,6,6,6,6,6,7,7,99,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,,,,
278,山下＝容子,山下容子,1,0,66,3,1,0,2,60,0,6,13,15,20,50,100,20,55,20,50,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,2,3,3,3,2,1,2,2,4,4,3,1,5,3,4,4,4,3,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,4,3,3,4,4,5,5,6,5,4,7,7,7,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,,,,
279,姫井＝由美子,姫井由美子,1,0,66,3,2,1,2,60,0,16,5,10,60,80,99,60,70,60,70,25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,2,4,4,1,2,4,1,1,1,5,5,5,1,5,2,3,5,3,3,5,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,4,3,3,3,4,4,7,7,7,7,7,7,7,99,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,コンビニを始めとするフランチャイズの働き方改革,,,防災に備える
280,円＝より子,円より子,1,0,66,3,2,3,2,72,0,5,6,2,20,10,60,50,30,20,20,20,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,5,2,3,2,3,2,2,3,1,3,2,3,3,3,3,3,3,1,4,3,2,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,4,4,4,4,4,7,4,4,7,7,7,7,7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,,
281,礒崎＝哲史,礒崎哲史,1,0,66,3,3,1,1,50,1,3,16,5,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,2,4,3,2,2,3,3,3,3,2,4,3,4,3,3,2,4,2,3,2,4,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,5,4,3,3,5,7,4,6,7,7,7,7,6,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,,自動車関係諸税,,
