ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
487,群馬県,高崎市,10,5,2,4,1,1,10,6,5,1,2,2,3,4,3,3,4,3,66,66,66,50,999,999,60,999,999,999,999,50,999,999,4,5,3,5,2,1,1,5,1,5,1,3,5,1,3,5,3,5,3,1,3,1,3,4,2,4,4,1,66,1,5,5,6,1,3,4,2,7,2,6,2,8,,,,,,,,,1,2,3,4,1,2,3,10,6,8,3,0,0,0,0,0,0,0,1,1,0,1,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,70,50,70,30,50,50,70,50,3,3,2,3,5,3,2,2,3,3,4,3,1,5,4,2,2,5,99,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,10,99,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
488,群馬県,高崎市,10,5,2,2,1,8,2,15,12,1,3,3,5,4,5,5,4,5,66,66,66,20,80,50,30,50,60,50,80,30,70,50,1,3,3,3,3,2,5,4,99,2,4,3,1,99,5,4,3,1,3,3,2,2,1,2,4,3,4,8,66,1,5,3,4,2,1,5,6,7,2,4,5,9,,,,,,,,教職員（大学）,1,2,2,1,2,3,4,12,2,15,3,0,0,0,0,0,0,1,1,0,0,0,4,1,4,5,4,3,6,0,0,1,1,1,0,1,0,40,60,0,0,0,80,20,60,3,2,2,3,2,2,2,3,4,3,4,4,1,3,4,4,5,2,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,3,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,,,諸派無所属,,,,
489,群馬県,伊勢崎市,10,2,1,66,66,66,66,66,66,99,3,3,4,4,5,5,4,2,3,1,2,40,30,40,30,20,30,30,30,50,30,40,3,3,5,5,3,2,2,3,2,3,1,2,3,1,3,2,2,4,3,2,2,3,2,2,3,1,2,3,66,1,1,2,3,6,5,4,7,1,2,3,2,6,,,,,,,,,1,2,2,4,2,3,2,7,2,12,4,1,0,0,0,0,0,0,0,0,0,0,4,1,4,3,4,3,8,99,99,99,99,99,99,99,99,10,40,0,10,50,50,20,50,3,5,3,2,3,3,2,3,2,3,3,3,4,5,3,3,4,3,5,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
491,群馬県,伊勢崎市,10,2,1,66,66,66,66,66,66,99,2,1,3,3,3,2,3,3,66,66,66,50,10,10,10,0,0,0,0,80,0,0,2,2,3,2,3,2,2,3,1,5,3,3,2,1,2,4,3,4,2,1,3,2,3,2,4,4,2,11,2,1,5,6,2,4,1,5,3,4,1,2,1,3,,,,,,,,,1,1,66,66,66,66,66,66,66,66,5,0,0,0,1,0,0,0,0,0,0,0,4,3,1,3,1,3,8,0,0,0,0,0,0,0,1,60,50,40,45,30,40,80,30,1,3,2,2,3,3,3,3,3,3,5,3,2,4,4,4,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
493,群馬県,伊勢崎市,10,2,2,2,1,3,4,10,15,8,4,3,4,5,3,3,4,5,66,66,66,50,90,50,50,50,70,50,70,50,70,50,5,5,5,5,2,3,3,3,3,5,3,3,3,1,5,5,3,99,99,99,1,1,1,1,3,3,3,11,1,1,5,7,3,4,1,6,2,5,1,4,2,4,,,,,,,,,1,2,6,1,2,3,4,10,15,12,3,0,0,0,0,0,0,0,1,0,0,0,4,3,3,5,5,3,99,1,0,0,0,0,0,0,0,40,50,40,50,50,60,40,60,4,3,3,3,5,2,3,5,3,2,5,3,1,3,99,2,4,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
497,群馬県,伊勢崎市,10,2,2,2,1,3,2,6,12,2,4,3,4,5,4,5,4,5,66,66,66,25,50,25,30,40,30,10,30,10,50,20,3,3,2,1,1,5,5,5,5,5,1,5,5,1,5,5,5,1,1,1,4,1,5,1,1,1,1,2,66,1,4,3,5,1,4,7,2,6,2,6,3,3,,,,,,,,,1,2,2,1,2,2,1,8,99,99,2,1,0,0,0,0,0,0,0,0,0,0,5,3,4,5,5,4,2,1,0,0,0,0,0,0,0,999,70,999,999,999,999,30,70,3,1,2,1,5,4,2,3,5,3,4,3,2,3,2,2,3,1,6,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
498,群馬県,館林市,10,3,2,3,2,2,7,5,13,2,4,2,2,3,3,4,4,4,66,66,66,40,55,70,40,50,45,60,40,50,30,70,3,3,2,2,1,3,4,4,3,1,2,3,2,1,2,4,1,1,5,5,2,1,5,1,5,1,5,3,66,1,99,5,6,3,2,4,1,7,2,1,2,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,群馬県,館林市,10,3,2,8,1,2,15,12,7,8,3,5,5,5,5,4,4,5,66,66,66,0,50,0,0,0,50,0,100,0,50,0,5,5,5,5,5,1,3,5,1,5,99,3,3,3,5,3,3,4,5,1,5,1,1,5,5,5,3,8,66,1,5,6,3,1,4,5,2,7,1,4,2,1,,,,,,,,,1,2,2,1,6,2,4,12,7,5,2,0,0,0,0,0,0,0,0,0,0,1,5,3,5,5,5,5,6,1,0,1,0,1,0,0,0,0,60,0,50,0,75,0,60,5,2,1,2,5,1,2,5,5,5,5,3,99,4,5,4,5,2,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,99,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
502,群馬県,館林市,10,3,1,66,66,66,66,66,66,99,4,1,2,5,5,5,99,99,66,66,66,50,20,30,5,0,5,0,3,75,0,40,1,99,1,1,3,3,3,5,99,1,2,2,1,1,4,5,5,4,99,2,5,1,2,2,3,99,99,11,1,1,5,99,99,1,99,99,99,99,1,2,4,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,群馬県,館林市,10,3,1,66,66,66,66,66,66,1,3,2,3,3,3,4,99,3,66,66,66,55,10,0,20,0,20,0,0,50,0,0,4,4,5,2,3,3,4,4,3,3,4,4,3,2,4,5,3,4,3,1,3,4,4,5,4,3,3,1,66,2,66,5,2,1,6,3,4,7,2,5,3,6,,,,,,,,,1,2,1,1,1,2,2,2,1,6,3,0,0,1,0,0,0,1,0,0,0,0,3,3,1,2,2,3,1,0,0,0,0,0,1,0,0,65,40,50,25,40,0,65,30,2,4,2,3,4,3,1,4,3,99,4,4,1,5,2,2,5,5,6,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
505,群馬県,館林市,10,3,2,1,1,1,6,2,3,1,2,2,3,3,4,4,3,3,66,66,66,50,999,999,999,999,999,999,999,999,999,999,2,2,3,1,5,1,1,4,1,5,1,3,4,1,3,3,3,1,2,2,3,1,3,5,4,3,99,1,66,1,3,99,99,99,99,99,99,99,2,6,2,8,,,,,,,,,1,2,1,1,1,1,1,99,99,99,2,0,0,0,1,0,0,0,0,0,0,0,4,3,2,2,2,3,1,0,0,0,1,0,0,0,0,50,999,999,999,999,999,999,999,3,3,2,2,4,3,2,3,4,3,3,2,5,2,5,3,5,2,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,0,0,99,99,99,99,99,99,99,99,0,0,1,0,0,0,0,1,0,0,,,,,,,,,
506,群馬県,館林市,10,3,1,66,66,66,66,66,66,99,3,2,2,2,3,3,3,2,3,1,2,70,30,30,30,30,30,30,30,50,50,50,2,2,3,2,3,2,2,3,3,4,2,3,3,2,3,3,2,2,3,2,3,2,3,2,3,3,3,1,66,2,66,7,2,1,3,6,4,5,1,3,2,1,,,,,,,,,1,1,66,66,66,66,66,66,66,66,3,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,3,1,0,1,0,1,1,1,0,0,80,30,80,30,30,30,80,30,1,3,2,2,3,2,1,3,3,2,3,3,3,2,2,1,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
508,群馬県,館林市,10,3,1,66,66,66,66,66,66,99,3,3,4,4,5,4,4,5,66,66,66,55,50,50,50,50,50,50,50,50,50,50,4,4,3,4,4,3,3,4,3,4,2,3,3,3,4,2,2,4,3,3,2,2,2,5,3,3,3,11,3,2,66,4,3,2,6,5,1,7,2,5,2,8,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,0,0,0,0,1,1,0,0,0,5,3,3,3,3,3,8,0,0,0,0,0,0,0,1,50,50,50,50,50,50,50,50,4,2,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
511,群馬県,利根郡川場村,10,1,2,1,5,9,1,10,2,1,4,2,3,2,4,5,1,3,66,66,66,50,10,40,10,40,40,30,20,40,10,20,2,4,4,1,2,5,4,2,3,3,4,5,5,2,4,2,5,3,3,1,2,2,3,99,5,3,3,11,1,2,66,3,4,2,7,1,5,6,1,2,2,5,,上野ひろし,,,,,,,1,2,1,2,1,2,3,12,2,4,3,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,3,2,1,0,1,0,1,0,0,0,0,90,25,40,25,50,30,60,40,1,2,2,3,2,2,1,2,3,4,4,5,5,4,4,2,3,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,9,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
512,群馬県,利根郡川場村,10,1,2,6,1,6,12,6,15,6,3,5,5,5,3,5,4,5,66,66,66,999,999,999,999,999,80,999,999,999,999,999,4,5,5,4,5,2,3,5,5,5,3,3,3,2,5,5,3,3,3,1,3,1,1,5,3,3,4,6,66,1,3,99,99,99,99,99,99,99,2,6,1,6,,,,,,,,,1,2,4,4,4,2,3,12,6,99,3,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,3,6,1,1,1,1,1,1,1,0,50,50,50,50,50,50,50,50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,,,,,,,上毛新聞
513,群馬県,利根郡川場村,10,1,1,66,66,66,66,66,66,4,3,2,2,4,2,3,3,2,6,3,8,50,50,50,50,50,50,50,50,50,50,50,3,4,5,3,2,3,3,2,2,5,2,2,3,2,4,1,3,3,5,2,2,3,3,4,3,3,3,11,1,1,5,1,2,6,3,7,4,5,2,4,3,1,,,,,,,,,1,2,2,4,1,3,4,7,10,9,4,1,0,0,0,0,0,0,0,0,0,0,3,2,4,4,4,3,8,0,0,0,0,0,0,0,1,50,50,50,50,50,50,50,50,3,3,2,3,2,2,1,3,3,3,4,4,2,3,4,2,4,4,99,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
514,群馬県,利根郡川場村,10,1,2,1,4,1,6,5,1,1,2,1,3,2,3,4,4,1,3,4,9,60,40,30,55,30,40,30,40,70,30,10,1,3,3,2,3,2,4,4,4,2,2,3,3,2,2,4,3,2,99,3,4,2,4,2,4,4,4,1,66,1,2,1,2,3,4,6,7,5,2,5,1,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,埼玉県,さいたま市大宮区,11,5,2,1,1,1,2,6,13,1,2,1,2,2,2,2,1,2,1,3,4,80,20,30,30,10,30,10,20,80,0,50,1,3,1,3,3,1,2,1,1,5,3,5,3,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,66,1,3,1,5,2,4,3,6,7,2,3,4,6,,,,,,,,,1,2,1,1,1,1,1,5,99,99,3,0,0,0,0,0,0,1,0,0,0,0,4,3,3,3,2,5,1,0,0,0,0,0,0,0,1,75,50,50,50,50,50,75,50,2,3,3,3,1,1,1,2,1,2,3,3,2,2,2,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
518,埼玉県,さいたま市大宮区,11,5,2,1,1,1,99,99,99,1,1,1,1,1,1,1,1,1,3,99,99,100,999,999,999,999,999,999,999,999,999,999,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,5,2,1,1,1,2,1,5,1,1,5,1,1,66,1,99,1,7,2,3,4,6,5,2,5,7,6,,,,,,,,,1,2,1,1,1,1,2,99,99,99,2,0,0,0,1,1,0,1,1,1,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1,0,0,90,0,80,0,70,0,100,0,1,1,1,1,1,4,5,1,3,3,3,2,99,1,1,1,1,5,8,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,99,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
520,埼玉県,さいたま市大宮区,11,5,2,1,1,1,2,5,15,1,2,2,3,3,3,3,4,1,2,6,8,75,75,75,50,50,50,50,50,50,50,50,3,5,5,3,4,3,3,4,3,3,2,2,2,2,2,2,2,4,3,2,4,4,4,3,4,3,3,1,66,1,5,2,3,5,1,6,4,7,1,1,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,埼玉県,さいたま市大宮区,11,5,1,66,66,66,66,66,66,99,2,3,4,4,3,2,4,4,66,66,66,60,40,40,40,40,40,40,40,60,40,40,3,4,4,3,4,2,3,4,3,5,2,2,3,2,3,3,3,3,4,2,2,3,3,4,3,2,3,1,66,2,66,6,4,3,2,7,1,5,2,1,5,2,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,埼玉県,さいたま市大宮区,11,5,2,2,5,2,3,7,5,2,4,2,4,2,4,3,4,3,66,66,66,50,50,25,0,25,25,0,0,75,25,75,4,4,3,4,1,5,3,5,1,1,2,1,1,1,1,1,3,3,1,5,2,5,5,5,5,4,1,2,66,2,66,6,5,4,2,3,1,7,1,2,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,埼玉県,さいたま市大宮区,11,5,2,1,5,1,6,7,2,1,3,3,3,3,4,3,4,2,2,3,6,50,50,50,50,50,50,50,50,50,50,50,3,2,3,3,4,2,3,4,2,99,3,3,3,2,3,2,2,2,4,2,3,4,4,4,3,3,4,1,66,2,66,3,2,1,5,6,4,7,2,3,2,5,,,,,,,,,1,2,1,4,1,3,3,6,7,5,4,1,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,3,1,0,0,0,0,0,0,0,1,70,50,50,40,40,60,60,50,3,4,2,3,4,2,2,3,3,2,3,3,2,4,2,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
526,埼玉県,さいたま市見沼区,11,1,2,2,4,2,6,7,2,4,2,2,3,99,2,4,4,2,3,8,6,55,60,58,55,51,50,30,40,60,40,62,3,3,3,4,99,1,3,4,2,5,2,2,3,2,4,2,2,4,4,2,2,1,2,5,4,3,2,2,66,1,2,5,2,1,4,6,3,7,2,5,3,5,,,,,,,,,1,2,1,3,1,2,2,6,7,1,3,0,1,1,0,1,0,0,1,1,0,1,3,2,2,3,2,2,1,0,0,0,0,0,0,0,1,68,50,60,48,57,48,60,50,2,3,2,3,3,2,2,3,3,2,2,4,3,3,4,3,4,4,5,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
527,埼玉県,さいたま市見沼区,11,1,2,3,5,1,2,1,6,5,2,1,2,2,2,3,2,1,3,2,5,90,50,80,50,50,30,50,30,90,50,80,2,3,3,3,2,2,1,2,2,1,2,3,2,2,2,2,2,2,2,3,3,2,4,5,4,3,1,1,66,1,5,2,4,1,6,3,5,7,1,5,5,1,,,,,,,,,1,2,1,1,1,2,1,2,1,12,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,90,50,70,0,80,0,90,40,2,3,2,2,3,3,2,1,3,3,2,2,4,4,5,1,5,4,9,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,
