ID,NAME,RESPONSE,NOELEC,DISTRICT,INCUMB,PARTY,PROP,TERM,SEX,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7,Q8,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6_1,Q14_6_2,Q14_6_3,Q14_6_4,Q14_6_5,Q14_6_6,Q14_6_7,Q14_6_8,Q14_6_9,Q15_1,Q15_2,Q15_3,Q16
324,前川清成,1,1,29,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
325,鶴保庸介,0,1,30,66,1,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
326,浜田和幸,1,1,31,66,17,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
327,青木一彦,0,1,32,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
328,江田五月,1,1,33,66,2,0,4,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,1,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
329,宮沢洋一,0,1,34,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
330,柳田稔,1,1,34,66,2,0,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
331,江島潔,1,1,35,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
332,中西祐介,1,1,36,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,1,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
333,磯崎仁彦,1,1,37,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
334,山本順三,1,1,38,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
335,広田一,1,1,39,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
336,大家敏志,1,1,40,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
337,大久保勉,0,1,40,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
338,福岡資麿,1,1,41,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
339,金子原二郎,0,1,42,66,1,0,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
340,松村祥史,1,1,43,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
341,足立信也,0,1,44,66,2,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
342,松下新平,1,1,45,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
343,野村哲郎,0,1,46,66,1,0,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
344,島尻安伊子,1,1,47,66,1,0,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
345,赤池誠章,1,0,66,1,1,1,0,1,1,5,1,3,1,3,2,5,14,3,1,2,1,2,1,1,3,2,2,2,3,3,3,3,5,4,1,2,4,4,2,3,2,2,2,3,2,4,1,3,2,4,1,2,1,2,1,4,3,2,2,2,3,3,3,3,3,2,5,3,2,3,3,5,3,3,2,3,5,1,3,66,0,0,0,1,1,0,0,0,0,2,6,13,ねじれ解消
346,有村治子,1,0,66,4,1,1,2,2,1,1,12,5,1,4,3,5,9,15,1,1,3,1,1,1,3,3,3,3,3,3,4,3,5,3,1,1,3,3,3,3,2,3,3,3,2,4,3,3,3,3,1,1,1,1,1,4,99,99,99,99,99,99,99,99,99,99,99,2,1,3,3,3,3,3,3,4,2,1,2,66,0,0,1,1,1,0,1,1,0,2,9,6,
347,石井みどり,1,0,66,4,1,1,1,2,1,6,7,12,1,5,3,6,5,7,1,1,1,2,1,1,5,1,1,3,1,5,1,4,5,5,1,1,5,5,5,1,1,3,3,3,5,5,5,5,3,5,1,1,1,1,1,4,3,2,2,3,3,3,3,3,3,3,7,1,1,4,3,3,2,1,3,5,5,2,3,66,0,0,1,1,1,0,0,0,0,2,7,13,安定社会
348,石田昌宏,1,0,66,1,1,1,0,1,1,16,5,7,1,5,3,16,5,7,2,5,1,2,3,3,4,2,3,2,2,3,3,4,5,4,1,3,4,3,5,3,2,3,2,2,3,2,2,5,3,2,1,1,2,1,1,4,3,3,1,3,3,3,3,3,3,3,7,2,1,3,2,3,4,3,4,5,4,0,4,66,0,0,0,1,1,0,0,0,0,2,6,14,ねじれ解消
349,衛藤晟一,1,0,66,4,1,1,1,1,1,16,12,13,4,3,1,6,2,12,1,1,1,3,1,1,3,2,2,3,3,3,2,2,5,3,1,2,3,2,5,3,1,2,4,3,2,4,2,3,4,3,1,1,1,1,1,4,3,2,1,3,3,3,3,3,3,3,9,1,1,5,3,3,5,3,2,2,4,2,2,66,0,0,0,1,1,0,0,1,0,2,9,12,アベノミクス経済再生
350,大江康弘,1,0,66,3,1,1,2,1,0,14,1,4,1,3,5,14,1,4,1,1,2,3,1,1,5,1,1,2,4,3,99,1,5,2,1,1,5,5,5,5,4,2,1,4,5,5,1,5,2,4,1,1,1,1,1,99,99,99,1,99,99,99,99,99,99,99,10,3,2,5,4,5,2,1,1,4,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
351,太田房江,1,0,66,1,1,1,0,2,1,3,11,15,5,1,4,3,11,15,2,3,1,2,2,3,4,2,2,2,2,3,2,3,3,2,1,2,3,2,2,3,3,2,4,2,3,4,2,5,3,2,2,2,3,2,1,4,3,3,1,3,3,3,3,3,3,2,6,1,2,3,3,4,4,2,2,3,0,1,2,66,0,0,0,1,0,0,0,0,0,2,1,3,政権激励
352,金子善次郎,1,0,66,1,1,1,0,1,0,3,7,12,3,2,5,11,13,7,1,2,1,3,1,1,2,2,2,2,3,4,2,2,5,4,1,2,3,2,3,4,2,2,2,3,2,4,2,4,2,2,1,1,1,1,1,4,3,2,1,2,3,3,3,3,3,2,7,3,1,3,3,4,3,4,2,5,4,0,3,66,0,0,0,1,1,0,0,0,0,2,6,8,再チャレンジ
353,北村経夫,1,0,66,1,1,1,0,1,1,2,3,4,1,3,5,1,3,5,1,2,1,3,1,2,3,1,2,2,2,3,3,1,5,3,1,1,3,3,4,3,1,2,3,2,2,3,2,4,3,3,1,2,1,2,1,4,3,2,1,3,3,3,3,3,3,3,8,2,2,3,3,4,4,3,2,4,5,1,3,66,0,0,1,1,1,0,1,1,0,2,3,15,政治への信頼を取り戻す
354,木村義雄,1,0,66,1,1,1,0,1,1,6,16,5,5,3,4,6,2,5,1,1,1,3,1,2,2,2,1,3,3,3,2,4,5,1,2,3,2,3,5,3,1,3,3,3,2,3,2,5,2,1,1,1,1,1,1,4,3,2,2,2,3,3,3,3,3,3,6,3,3,3,3,2,2,2,2,5,3,1,3,66,0,0,0,1,0,0,0,0,0,2,7,13,インターネット解禁
355,木村隆次,1,0,66,1,1,1,0,1,0,16,6,5,1,5,99,16,6,5,2,4,2,3,2,3,3,2,2,3,3,3,3,3,4,3,2,3,2,3,5,2,3,3,3,3,2,3,2,4,3,3,1,2,2,4,1,99,99,99,1,99,99,99,99,99,99,99,6,2,2,3,3,3,3,3,3,3,4,0,3,66,0,0,0,1,0,0,0,0,0,2,6,14,ねじれ解消
356,山東昭子,1,0,66,4,1,1,6,2,1,13,3,16,1,5,2,16,9,15,2,2,1,2,2,3,4,1,1,3,1,3,1,1,5,3,1,1,3,3,4,5,3,1,5,4,2,5,3,3,3,3,1,1,1,1,2,4,3,3,2,3,3,3,3,3,3,3,7,2,1,5,2,5,3,2,3,3,2,4,2,66,0,0,1,1,0,0,0,0,0,2,1,13,国益重視
357,佐藤信秋,1,0,66,4,1,1,1,1,1,99,99,99,99,99,99,99,99,99,1,5,1,2,99,2,2,1,2,2,2,99,99,99,5,99,1,2,99,99,5,99,2,99,2,99,99,4,1,99,99,1,1,1,1,1,1,4,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
358,佐藤正久,1,0,66,4,1,1,1,1,1,1,12,13,3,4,5,1,12,13,1,2,1,2,1,1,3,2,2,1,3,2,3,2,5,3,1,2,3,3,3,1,2,3,2,2,2,4,2,2,3,2,1,1,1,1,1,4,2,2,1,2,3,3,3,3,3,2,5,3,1,3,4,3,3,3,2,4,4,5,4,66,0,0,0,1,1,0,0,0,0,2,14,6,日本初ネット解禁
359,園田修光,1,0,66,1,1,1,0,1,0,6,5,7,1,3,5,6,5,4,2,2,1,2,2,2,4,2,2,2,2,3,4,2,3,3,1,1,4,2,4,4,2,3,1,3,1,3,2,4,4,3,2,2,2,2,3,4,99,99,99,99,99,99,99,99,99,99,6,3,2,4,4,4,2,2,4,4,3,0,3,66,0,0,0,0,1,0,0,0,0,2,6,1,
360,塚原光男,1,0,66,1,1,1,0,1,0,16,5,13,1,5,4,16,5,13,1,2,1,2,3,3,2,1,1,2,2,2,1,1,1,2,1,3,3,2,3,3,2,3,2,3,3,2,3,4,4,2,2,2,3,3,1,4,3,2,2,2,3,3,3,2,2,2,5,1,1,1,1,3,1,1,2,4,0,1,2,66,0,0,0,1,1,0,1,1,0,1,11,14,果てしなき挑戦
361,柘植芳文,0,0,66,1,1,1,0,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
362,橋本聖子,1,0,66,4,1,1,3,2,1,5,6,13,1,3,5,5,9,4,1,5,1,2,3,2,2,2,3,2,2,3,3,3,5,3,1,2,4,1,5,3,2,3,2,3,3,4,1,3,3,1,1,1,1,1,1,4,3,2,1,2,3,2,3,2,2,2,7,2,2,4,2,4,4,2,4,2,3,2,2,66,0,0,0,0,0,0,0,0,0,2,9,6,ガラパゴス脱出
363,丸山和也,1,0,66,4,1,1,1,1,1,3,5,1,1,5,2,1,5,12,1,2,1,2,1,1,3,2,2,3,3,3,3,3,3,3,1,3,3,2,3,3,2,3,2,3,3,3,2,2,3,3,1,1,1,1,1,4,3,3,1,3,3,3,3,3,3,3,8,2,2,3,2,4,4,2,3,5,4,5,4,66,0,0,0,1,1,0,0,0,0,2,1,6,安倍政権信任
364,宮本周司,1,0,66,1,1,1,0,1,1,3,7,2,1,3,5,16,3,7,99,99,99,99,99,99,2,1,1,4,4,99,99,99,99,99,99,99,99,99,5,99,3,4,1,2,3,99,99,4,4,4,99,99,99,99,1,4,99,99,1,99,99,99,99,99,99,99,99,2,2,3,2,4,4,3,4,5,4,1,4,66,0,0,1,1,1,0,0,0,0,2,6,13,
365,山田俊男,1,0,66,4,1,1,1,1,1,4,13,15,1,2,5,4,13,15,2,3,1,3,2,5,4,1,2,3,3,2,5,4,4,5,1,5,5,5,5,1,5,4,1,1,1,4,4,5,2,5,1,2,2,1,3,4,3,3,2,3,3,3,2,2,3,2,5,2,2,5,2,2,2,1,1,4,4,3,2,66,0,0,1,1,1,0,1,0,0,2,7,13,TPP選択
366,米坂知昭,1,0,66,1,1,1,0,1,0,6,5,7,1,5,3,6,5,7,2,2,1,5,2,4,2,1,2,1,2,3,3,4,2,3,1,2,2,1,3,1,3,1,4,3,2,4,2,4,4,4,1,2,2,4,1,4,99,99,2,1,3,99,3,99,99,99,4,2,2,4,4,4,2,3,4,4,4,0,2,66,0,0,0,1,1,1,0,0,0,2,6,8,政治と生活の安定を目指す
367,若狭勝,1,0,66,1,1,1,0,1,0,3,5,7,5,3,1,16,8,10,3,3,2,2,3,3,3,2,2,2,2,2,2,2,99,2,2,3,2,3,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,2,4,99,99,99,99,99,99,99,99,99,99,5,2,2,2,2,2,3,3,4,4,0,5,2,66,0,0,0,1,1,0,1,0,0,13,14,7,ねじれ解消
368,羽生田俊,1,0,66,1,1,1,0,1,1,6,13,9,1,2,5,6,9,13,2,3,2,3,3,3,5,1,2,1,2,3,3,4,3,3,2,2,4,3,4,2,1,3,2,2,2,4,4,5,3,1,99,2,1,2,1,99,2,3,1,3,3,3,3,3,3,3,6,2,1,4,3,4,4,1,2,4,3,2,1,66,0,1,0,0,0,0,0,0,0,2,3,9,日本再生
369,畦元将吾,1,0,66,1,1,1,0,1,0,6,16,5,1,5,3,6,5,7,2,3,1,3,2,2,2,2,2,4,3,3,2,3,3,2,1,2,3,2,4,2,2,2,3,3,3,4,1,4,4,2,1,1,2,2,1,4,3,2,2,2,3,3,3,3,3,2,5,2,2,3,2,3,4,2,2,3,0,0,1,66,0,0,1,0,0,0,1,0,0,2,13,6,アベノミクス
370,伊藤洋介,1,0,66,1,1,1,0,1,0,3,7,99,5,99,99,16,99,99,2,3,99,3,3,2,99,2,99,1,3,3,1,4,4,3,2,3,3,3,3,4,3,3,3,3,4,4,3,4,2,3,2,1,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,1,1,3,3,3,5,5,5,5,0,0,4,66,0,0,1,1,1,0,1,0,0,14,13,99,
371,佐々木洋平,1,0,66,1,1,1,0,1,0,13,4,3,99,3,99,16,13,4,1,1,1,2,1,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,1,2,3,3,4,3,3,1,4,3,1,2,1,1,1,99,99,99,99,99,99,99,99,99,99,99,8,2,5,5,5,3,3,5,3,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
372,佐竹雅昭,1,0,66,1,1,1,0,1,0,5,3,16,1,4,5,5,3,16,1,5,1,2,3,3,2,2,3,2,2,3,3,3,5,3,1,2,3,1,5,3,2,3,2,3,3,4,1,4,3,1,1,1,1,1,1,4,99,99,1,99,99,99,99,99,99,99,5,3,2,3,2,3,3,3,3,5,2,0,4,66,0,0,1,1,0,0,0,0,0,1,2,14,前進
373,渡辺美樹,1,0,66,1,1,1,0,1,1,4,3,2,5,4,2,3,4,5,2,3,2,2,2,2,3,3,3,2,2,1,1,3,4,3,2,3,3,3,3,2,3,3,4,3,3,3,2,4,4,3,2,2,2,2,1,4,3,2,1,2,3,3,3,3,3,3,5,2,2,3,2,4,3,2,2,5,0,99,3,66,0,0,0,0,1,0,0,0,0,2,14,13,アベノミクス信任
374,魚住裕一郎,1,0,66,4,4,1,3,1,1,2,13,14,1,2,5,13,16,12,3,4,1,2,4,5,3,4,1,2,3,4,3,4,1,2,4,3,3,1,4,2,2,3,2,3,4,2,3,4,4,4,4,3,5,5,1,1,3,3,4,2,3,2,3,3,3,2,5,4,2,3,4,3,5,2,3,4,5,1,2,66,0,0,0,1,1,0,0,0,0,2,1,7,ねじれ解消
375,河野義博,1,0,66,1,4,1,0,1,1,7,2,15,1,3,5,15,2,5,2,4,2,5,5,5,4,2,3,2,4,4,2,4,1,2,3,4,4,1,3,1,4,4,2,2,4,2,3,4,4,4,2,3,5,5,2,1,2,2,4,2,3,3,3,3,3,2,5,2,2,3,2,4,4,2,2,5,4,0,4,66,0,0,0,1,1,0,0,0,0,2,14,1,実感できる景気回復
376,新妻秀規,1,0,66,1,4,1,0,1,1,99,99,99,1,2,3,99,99,99,3,5,1,4,5,5,5,1,1,1,2,5,1,4,1,2,2,3,3,1,4,1,3,3,4,2,3,3,3,5,2,5,2,2,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,2,2,3,2,3,5,2,4,4,4,4,3,66,0,0,1,1,1,0,1,0,0,2,10,14,政治の安定を築く
377,平木大作,1,0,66,1,4,1,0,1,1,3,13,7,3,2,5,3,2,1,3,5,2,3,4,5,3,2,1,2,2,3,1,3,2,1,4,3,4,1,2,1,2,3,4,2,5,1,3,5,4,5,4,3,4,5,1,1,3,3,4,3,3,3,3,3,3,3,5,2,2,2,3,2,3,3,4,5,4,0,3,66,0,0,1,1,1,0,1,0,0,2,14,7,ねじれ解消
378,山本香苗,1,0,66,4,4,1,2,2,1,7,5,1,1,2,3,1,5,13,2,3,1,2,99,5,4,2,2,2,3,3,2,3,2,3,2,3,3,3,3,1,1,4,4,2,3,3,2,5,4,4,1,2,5,3,1,1,3,3,4,3,3,99,3,3,3,3,5,2,2,4,3,3,2,2,2,4,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
379,山本博司,1,0,66,4,4,1,1,1,1,7,6,5,1,3,2,6,5,7,4,5,2,4,5,5,5,1,2,1,2,2,3,3,1,2,3,2,5,2,4,2,4,4,4,2,4,2,4,4,2,4,1,3,4,5,1,1,3,3,4,3,3,3,3,3,3,3,4,1,1,3,3,3,4,4,4,5,4,1,4,66,0,0,1,1,1,0,1,1,0,2,1,13,政治の安定
380,若松謙維,1,0,66,1,4,1,0,1,1,13,10,3,1,5,2,13,10,3,4,4,1,4,5,5,5,2,2,3,3,4,3,2,1,3,2,3,5,2,3,1,2,3,2,2,3,1,2,4,4,5,5,4,5,5,2,1,99,99,4,99,99,99,99,99,99,99,5,1,1,3,3,4,2,3,3,4,4,1,2,66,0,0,0,1,1,0,1,0,0,2,9,6,日本再生スピードアップ
381,雨宮秀樹,1,0,66,1,4,1,0,1,0,3,13,7,1,99,99,1,7,99,3,5,1,5,5,5,5,2,2,3,3,5,2,5,3,4,3,99,5,1,5,1,1,3,2,3,5,3,4,5,3,5,99,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,1,1,2,3,2,3,1,0,0,0,6,66,66,66,66,66,66,66,66,66,2,9,99,政治の安定を問う
382,川島信雄,1,0,66,1,4,1,0,1,0,7,3,13,1,2,3,10,6,13,3,5,1,5,5,5,5,2,2,3,3,5,2,5,3,4,3,99,5,1,5,1,1,3,2,3,5,3,4,5,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,1,1,2,3,2,3,0,0,0,0,6,66,66,66,66,66,66,66,66,66,2,99,99,捻じれ解消
383,窪田哲也,1,0,66,1,4,1,0,1,0,7,1,12,1,2,3,1,10,12,3,5,1,5,5,5,5,2,2,3,3,5,2,5,3,4,3,99,5,1,5,1,1,3,2,3,5,3,4,5,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,1,1,2,3,2,3,0,0,0,0,3,66,66,66,66,66,66,66,66,66,2,6,7,アベノミクス信認
384,清水定幸,1,0,66,1,4,1,0,1,0,13,3,7,3,4,2,1,9,3,3,5,1,5,5,5,5,2,2,3,3,5,2,5,3,4,3,99,5,1,5,1,1,3,2,3,5,3,4,5,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,1,1,2,3,2,3,0,0,0,1,66,0,1,0,0,0,0,0,0,0,2,9,10,ねじれ解消
385,鈴木充,1,0,66,1,4,1,0,1,0,13,3,2,2,1,3,13,5,6,3,5,1,5,5,5,5,2,2,3,3,5,2,5,3,4,3,99,5,1,5,1,1,3,2,3,5,3,4,5,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,1,1,2,3,2,3,0,0,0,3,66,0,1,0,0,0,0,0,0,0,2,14,5,ねじれ解消
386,深沢淳,1,0,66,1,4,1,0,1,0,6,7,13,1,3,2,2,7,5,3,5,2,3,5,5,3,2,2,2,3,3,3,5,2,2,3,3,3,2,3,2,3,3,4,3,3,2,3,5,3,5,2,2,4,4,1,1,3,3,4,3,3,3,3,3,3,2,5,2,2,2,3,2,4,2,3,0,0,0,1,66,0,0,0,0,0,0,0,0,1,2,1,9,ねじれ解消
387,松葉玲,0,0,66,1,4,1,0,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
388,宮地広助,1,0,66,1,4,1,0,1,0,13,3,7,1,3,4,1,10,13,3,5,1,4,5,5,4,2,2,2,3,5,2,5,3,4,3,3,5,2,5,1,1,3,3,3,4,3,4,5,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,3,5,1,1,2,3,3,3,3,3,0,0,0,0,3,66,66,66,66,66,66,66,66,66,2,5,1,ねじれ解消
389,四重田雅俊,1,0,66,1,4,1,0,1,0,5,6,13,1,2,3,5,6,13,3,5,3,3,5,5,3,1,2,3,4,3,2,3,2,3,1,4,3,2,3,2,1,3,2,2,3,1,2,2,4,4,4,3,4,5,2,1,3,3,4,2,3,3,3,3,3,3,5,2,2,3,3,4,5,2,2,0,0,0,2,66,0,0,0,1,1,0,0,1,0,2,1,14,安定を求める
390,鷲岡秀明,1,0,66,1,4,1,0,1,0,5,7,14,2,3,4,5,7,13,3,5,1,3,5,5,3,1,3,3,3,5,3,3,1,2,3,3,3,1,3,1,2,3,3,3,4,2,3,4,4,5,1,2,1,4,1,1,3,3,4,3,3,3,3,3,3,3,6,2,1,2,2,2,3,2,4,0,0,0,4,66,0,0,0,0,0,0,0,0,1,2,9,14,ねじれ解消、政治の安定を選ぶ
391,相原久美子,1,0,66,4,2,1,1,2,1,7,11,12,1,2,3,7,11,12,5,5,3,5,5,5,5,2,2,2,2,2,5,5,1,1,5,5,3,4,3,2,4,5,5,1,5,1,3,5,3,3,5,4,5,5,5,3,4,3,3,3,3,2,2,2,2,3,2,1,1,4,3,2,4,2,1,4,4,1,2,66,0,0,0,0,0,0,0,0,1,2,6,7,がけっぷち
